,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2021,10,06,34,Y,N,2,individual2xindividual1,0,,,,,,,,69.96041789226962,3.0271301169017133,66.64171206999332,0.7225131645455058
1,2021,10,06,34,Y,N,2,individual2xindividual1,1,1.4534850069781606,-0.9333998553829483,7.997575631852047,8.181996696573085,-34.44683007840928,,,16.313959745394616,4.217718725951936,13.046317504394704,0.7225131645455058
2,2021,10,06,34,Y,N,2,individual2xindividual1,2,,,,,,,,13.255791409532529,9.192277984929675,-0.02307649132601281,0.7225131645455058
3,2021,10,06,34,Y,N,2,individual2xindividual1,3,,,,,,,,,7.021486436069954,,0.7225131645455058
4,2021,10,06,34,Y,N,2,individual2xindividual1,4,,,,,,,,,9.349421174245158,,0.7390191472174242
5,2021,10,06,34,Y,N,2,individual2xindividual1,5,1.1350868613002627,0.053444042722162084,-3.86617132185858,4.029709560050288,3.040474372792263,,,4.830157322516912,3.300933017653912,0.8401438875479017,0.6564379472409988
0,2021,10,06,34,Y,N,2,individual1xindividual3,0,-3.0418520072626785,0.1131911181019512,3.48897799628014,4.630188259869369,177.87018477803116,70.4448600443933,54.88778286841661,3.0271301169017133,2.32906168219662,0.6980684347050935,0.43886682060437765
1,2021,10,06,34,Y,N,2,individual1xindividual3,1,-3.089523474130849,0.20144774839288015,3.820184038608731,4.91726983003567,176.26879177494766,34.4664712154346,48.300253210864525,4.217718725951936,2.2018400353850835,2.0158786905668524,0.45448936714073546
2,2021,10,06,34,Y,N,2,individual1xindividual3,2,-2.8997946416767273,0.32207478844051146,5.3118225790704505,6.060363045624306,173.48623035568178,76.57019206322056,108.2011547690517,9.192277984929675,1.9862027253654884,7.206075259564187,0.16753036538319452
3,2021,10,06,34,Y,N,2,individual1xindividual3,3,-2.2467142768837376,0.3519379930334355,5.06103300829465,5.548480918588584,171.09675678899453,,,7.021486436069954,2.6347008864277357,4.757960793415773,0.07757578816809609
4,2021,10,06,34,Y,N,2,individual1xindividual3,4,,,,,,,,9.349421174245158,5.223605681269772,,0.07757578816809609
5,2021,10,06,34,Y,N,2,individual1xindividual3,5,-0.024045914782784696,0.23602899368438543,2.599193195118324,2.6099986891618943,93.86434097470895,,,3.300933017653912,4.30733585121957,-0.505966533165508,0.28006156636609036
6,2021,10,06,34,Y,N,2,individual1xindividual3,6,0.31473899999258975,0.12412254378140386,1.7030112137666342,1.736293246604964,24.076977804013826,78.69211735193838,14.866062291093476,3.9689007527931555,3.8702290491302342,0.09867170366292177,0.2815035056781657
7,2021,10,06,34,Y,N,2,individual1xindividual3,7,0.6047886312617345,0.09455706324681756,0.7048731074096655,0.9335718634699006,9.00260265942881,36.773527782770444,12.22344515493159,2.8532651065722106,3.497160125461798,-0.643895018889587,0.280260176958915
8,2021,10,06,34,Y,N,2,individual1xindividual3,8,0.6615415880355894,0.0058327261911433,0.0249165196904155,0.6620363482082786,0.5296016508233382,21.513151671157814,26.059601460615752,3.3985794236319204,3.715807488657074,-0.31722806502515455,0.280260176958915
9,2021,10,06,34,Y,N,2,individual1xindividual3,9,0.6427909392983019,0.0012741064813401055,-0.8518135870304397,1.0671308270502655,0.1297146853729538,,,3.4388309921349567,4.096499017200518,-0.5953730595343658,0.5616175083203513
10,2021,10,06,34,Y,N,2,individual1xindividual3,10,,,,,,,,3.5954556215031093,,,0.4825700263866265
11,2021,10,06,34,Y,N,2,individual1xindividual3,11,,,,,,,,,2.877468014174592,,0.4825700263866265
0,2021,10,06,34,Y,N,2,individual4xindividual1,0,2.859513196933014,-0.5669744860770022,-1.0524786169664095,3.099352679265119,-11.222994704827922,17.66210957700682,9.692569611635696,2.6650648257226224,3.0271301169017133,-0.3620652911790909,0.9694418940391186
1,2021,10,06,34,Y,N,2,individual4xindividual1,1,2.7454928850967493,-0.7335382204426502,-0.5770151096647456,2.899785498920301,-14.97442413572857,,,3.903378130757636,4.217718725951936,-0.6698950105436878,0.9694418940391186
2,2021,10,06,34,Y,N,2,individual4xindividual1,2,2.364494809974049,-0.9719639561511623,-1.0591182009219202,2.7671792500622936,-23.098073668340767,66.82278332664481,91.83468525987803,4.140408144461619,9.192277984929675,-5.051869840468055,0.909226843575427
3,2021,10,06,34,Y,N,2,individual4xindividual1,3,1.6377333253180257,-1.0493764832416412,-0.36554868208900787,1.9791380162623433,-32.6500460711826,,,3.0925421640482833,7.021486436069954,-3.9654368890301877,0.8654340796018332
4,2021,10,06,34,Y,N,2,individual4xindividual1,4,0.36184928989024173,-1.1050383748466628,1.2080399094758094,1.6767245275727756,-72.22843492354643,,,3.377637274591918,9.349421174245158,-7.236947523450528,0.8654340796018332
5,2021,10,06,34,Y,N,2,individual4xindividual1,5,-0.03111720679403342,-0.9417934555368648,1.8048017748127805,2.0359893515974226,-92.05972446129896,133.3953747269868,30.347758343252767,3.272297099409605,3.300933017653912,-0.028635918244306197,0.5495865189441457
6,2021,10,06,34,Y,N,2,individual4xindividual1,6,-0.09817472997150715,-0.7792341152996565,2.663807872069041,2.777177787493773,-97.17174740697162,,,3.1392768588800566,3.9689007527931555,-0.8296238939130991,0.7136333482535541
7,2021,10,06,34,Y,N,2,individual4xindividual1,7,-0.031036703369535706,-0.7347279515804024,3.613119136694537,3.6871965415119736,-92.34711566230592,,,3.3775513310224583,2.8532651065722106,0.5242862244502476,0.9999999999999998
8,2021,10,06,34,Y,N,2,individual4xindividual1,8,0.2631324500689115,-0.6137578111814241,4.263039547349632,4.315025320821703,-66.65865901617926,26.082907174611307,15.101200458077962,3.26251086790625,3.3985794236319204,-0.13606855572567,0.9999999999999998
9,2021,10,06,34,Y,N,2,individual4xindividual1,9,0.685694130367612,-0.4466865709461246,4.250335909133046,4.328401630342318,-33.920950519717266,14.00430880643745,14.25287329063694,2.6311074511242016,3.4388309921349567,-0.8077235410107544,1.0
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.2701287008852462,1.824442206669805,-6.283242193984863,6.664904256668835,124.84026999406208,22.24113352488705,59.523991301856235,3.0271301169017133,3.204620699657671,-0.1774905827559583,0.8163102580319934
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.1993804851754744,1.8207415919308632,-5.600378362405462,6.009812916797491,123.3732595876394,22.837229138733885,44.63642374512459,4.217718725951936,5.129282567080303,-0.911563841128367,0.6658421300254673
