,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,03,25,01,N,N,0,individual2xindividual1,0,0.7167713475420411,-2.319011422317866,2.427256711083104,-72.7799457698715,54.052086593889776,-0.5512025541648693,0.3029754260191584
1,2021,03,25,01,N,N,0,individual2xindividual1,1,0.5222057857802784,-2.3999783898583282,2.4561341890233463,-77.72927971856076,16.586490654564805,-0.621136510882675,0.37748331521186634
2,2021,03,25,01,N,N,0,individual2xindividual1,2,0.379894013075912,-2.4164742789252043,2.4461535932721,-81.06756088315495,4.8224275177676885,-0.29566101477757756,0.25253733324163735
3,2021,03,25,01,N,N,0,individual2xindividual1,3,0.28870055821620416,-2.347961529689614,2.3656439624797176,-82.99843074509032,8.878680850236048,-0.19840893668231452,0.25253733324163735
4,2021,03,25,01,N,N,0,individual2xindividual1,4,0.26585480299388137,-2.125253625336551,2.1418173937759186,-82.84275520399667,36.0393239071637,0.24209230687166575,0.28997154017072635
5,2021,03,25,01,N,N,0,individual2xindividual1,5,0.34129384112163375,-1.780856351303359,1.8132652398270563,-79.06705580730744,62.4770787108877,0.7362060101317945,0.49372523398100693
6,2021,03,25,01,N,N,0,individual2xindividual1,6,0.2808626170735478,-1.2507531297786865,1.2818998405962074,-77.83019634431079,97.36562655579499,2.1010354829963545,0.9303015638819917
0,2021,03,25,01,N,N,0,individual3xindividual1,0,1.7463713394496796,-2.030195088975954,2.6779665708431373,-49.294124967215026,20.683394235876726,-0.3278093766163577,0.6351113730213124
1,2021,03,25,01,N,N,0,individual3xindividual1,1,,,,,,,0.863511644693354
2,2021,03,25,01,N,N,0,individual3xindividual1,2,,,,,,,0.933570063641709
3,2021,03,25,01,N,N,0,individual3xindividual1,3,,,,,,,0.933570063641709
4,2021,03,25,01,N,N,0,individual3xindividual1,4,1.010513495095897,-2.1004811834205532,2.330913710473799,-64.31214236527182,11.798669305376512,-0.26456526257877006,0.933570063641709
5,2021,03,25,01,N,N,0,individual3xindividual1,5,0.9623146948384694,-1.915890003812849,2.1439878914331714,-63.280072501395445,27.154420467019047,0.3169037926699175,0.933570063641709
6,2021,03,25,01,N,N,0,individual3xindividual1,6,,,,,,,0.9979355657120766
7,2021,03,25,01,N,N,0,individual3xindividual1,7,,,,,,,0.9979355657120766
0,2021,03,25,01,N,N,0,individual1xindividual4,0,-1.9137521677145728,2.686594691190915,3.298520637220182,125.46604574798987,16.262871900088278,-0.13963298247464068,0.9938097243902951
1,2021,03,25,01,N,N,0,individual1xindividual4,1,-1.8631928904322728,2.3314877440673674,2.984513837745389,128.68501331706491,41.00663202170378,-0.1916957076012463,0.9938097243902951
2,2021,03,25,01,N,N,0,individual1xindividual4,2,,,,,,,0.9925763759729618
3,2021,03,25,01,N,N,0,individual1xindividual4,3,,,,,,,0.9879513194079623
4,2021,03,25,01,N,N,0,individual1xindividual4,4,-0.06360277583612133,1.1393214085257684,1.141095344403438,92.88126593192487,171.3269316213724,-0.03232712967787849,0.9879513194079623
0,2021,03,25,01,N,N,0,individual1xindividual5,0,-1.2281746252306867,1.007169331169715,1.588333394382108,140.68898866787612,34.92068497896558,0.3796401479855333,0.39729571555293997
1,2021,03,25,01,N,N,0,individual1xindividual5,1,-1.0784629461970823,0.9922912574473097,1.4655116055243145,137.35781553477435,7.925213290056537,0.7001460720511479,0.39729571555293997
2,2021,03,25,01,N,N,0,individual1xindividual5,2,-0.9077275044949508,0.9037770730946091,1.2809302167831351,135.1078999030551,15.759715277520904,0.4777137110244496,0.5089774973033735
3,2021,03,25,01,N,N,0,individual1xindividual5,3,-0.7802773132246101,0.7859101728424954,1.1074689545582475,134.8230837789751,23.783104714956927,0.348661960108568,0.9277841788674998
4,2021,03,25,01,N,N,0,individual1xindividual5,4,-0.7106015450876536,0.6728117470585648,0.9785858178315068,136.6114845847838,24.129413115508452,0.1284210135017109,0.9277841788674998
