,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,07,07,14,N,Y,0,individual1xindividual2,0,,1.5824128715571308,,,,,0.23616357386506034
1,2021,07,07,14,N,Y,0,individual1xindividual2,1,-5.813233160621761,1.5082375238614671,6.005828393876297,284.54946062242675,-8.642060068961966,0.47643221150582965,0.3666274844203475
2,2021,07,07,14,N,Y,0,individual1xindividual2,2,-5.711019907281155,,,,,,1.0
3,2021,07,07,14,N,Y,0,individual1xindividual2,3,-5.827693209708208,0.9610196345786747,5.908266503388756,279.4032024088794,-61.998909777439074,0.8906914841162504,1.0
4,2021,07,07,14,N,Y,0,individual1xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual2,5,,,,,,,1.0
6,2021,07,07,14,N,Y,0,individual1xindividual2,6,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual3xindividual1,0,,-1.361863376056722,,,,,0.36546083247361916
1,2021,07,07,14,N,Y,0,individual3xindividual1,1,-1.8685612217071175,-1.6548101990728115,2.500325204663007,228.58657844937778,45.21092883253682,1.5779607960871234,0.33789920744780566
2,2021,07,07,14,N,Y,0,individual3xindividual1,2,-2.2963185164985,,,,,,0.32805576993858654
3,2021,07,07,14,N,Y,0,individual3xindividual1,3,-2.353185710389965,-2.3973886010362695,3.3652631851019668,224.42084143347523,-161.74017390737214,0.811495815658035,0.32805576993858654
4,2021,07,07,14,N,Y,0,individual3xindividual1,4,-1.9478429233706027,-2.7690059994545955,3.3872755214315564,215.1227505511017,-32.34416466338621,0.967885467970416,0.32805576993858654
5,2021,07,07,14,N,Y,0,individual3xindividual1,5,-1.6885819470957184,-2.9722287973820563,3.41955065622218,209.61749923135744,-174.59638516411803,0.4419053078676177,0.32805576993858654
6,2021,07,07,14,N,Y,0,individual3xindividual1,6,-1.4135320425415872,,,,,,0.5726593006067141
0,2021,07,07,14,N,Y,0,individual4xindividual1,0,,-1.1055399509135533,,,,,0.7742835258795521
1,2021,07,07,14,N,Y,0,individual4xindividual1,1,3.8013905099536403,-1.023222252522498,3.9367849989106705,105.07455647778727,10.735401537405938,1.614710045861765,0.36191779223528964
2,2021,07,07,14,N,Y,0,individual4xindividual1,2,2.9110458140169078,,,,,,0.10364941960276591
3,2021,07,07,14,N,Y,0,individual4xindividual1,3,2.298202890646305,-0.8535751295336788,2.4517352107060324,110.36632552476644,-80.45679004603343,1.1521005757578482,0.4033136039218757
4,2021,07,07,14,N,Y,0,individual4xindividual1,4,,,,,,,0.36487732194045214
5,2021,07,07,14,N,Y,0,individual4xindividual1,5,1.9932746113989637,-0.5497474775020453,2.067886163019573,105.43247375201484,-30.429756565404112,0.9970843731538865,0.24898421945465837
0,2021,07,07,14,N,Y,0,individual1xindividual6,0,,1.1274147804745023,,,,,0.9025404981603339
1,2021,07,07,14,N,Y,0,individual1xindividual6,1,-0.24628824652304346,0.8950668121079901,0.9351357384908442,344.3394782277673,-91.45465721562697,0.8029648643630539,0.7556661067129193
2,2021,07,07,14,N,Y,0,individual1xindividual6,2,-0.3242656122170712,,,,,,0.25078023394750915
3,2021,07,07,14,N,Y,0,individual1xindividual6,3,-0.8564412326152169,0.6464715025906737,1.0920060182359017,308.82309941149134,103.57665985969771,0.9612566063194035,0.25078023394750915
