,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
0,2021,07,07,14,N,Y,0,individual1xindividual2,0,,1.5824128715571308,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual2,1,-5.813233160621761,1.5082375238614671,6.005828393876297,284.54946062242675,-8.642060068961966,-0.1683658489618856,
2,2021,07,07,14,N,Y,0,individual1xindividual2,2,-5.711019907281155,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual2,3,-5.827693209708208,0.9610196345786747,5.908266503388756,279.4032024088794,-61.998909777439074,-0.47118236319152934,
4,2021,07,07,14,N,Y,0,individual1xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual2,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual1xindividual2,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual1xindividual2,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual1xindividual2,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual2,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual2,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual2,11,-6.888922007090264,0.25468639214616856,6.8937805905019545,272.1142284447495,136.864826116513,0.012809950120925336,
12,2021,07,07,14,N,Y,0,individual1xindividual2,12,,0.3775852195254977,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual2,13,,0.4785644941368966,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual3,0,,1.361863376056722,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual3,1,1.8685612217071175,1.6548101990728115,2.500325204663007,48.58657844937776,-45.21092883253682,-1.4734548095064957,
2,2021,07,07,14,N,Y,0,individual1xindividual3,2,2.2963185164985,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual3,3,2.353185710389965,2.3973886010362695,3.3652631851019668,44.42084143347523,161.74017390737214,-0.35578008017861906,
4,2021,07,07,14,N,Y,0,individual1xindividual3,4,1.9478429233706027,2.7690059994545955,3.3872755214315564,35.122750551101674,32.34416466338621,-0.2641557968433084,0.030959468856837466
5,2021,07,07,14,N,Y,0,individual1xindividual3,5,1.6885819470957184,2.9722287973820563,3.41955065622218,29.617499231357414,174.59638516411803,-0.14451891474400785,0.008432094387987527
6,2021,07,07,14,N,Y,0,individual1xindividual3,6,1.4135320425415872,,,,,,
7,2021,07,07,14,N,Y,0,individual1xindividual3,7,0.9002759749113717,3.264199890919007,3.3887072704369112,15.415880922443232,-107.77255882084538,-0.44212192777362663,
8,2021,07,07,14,N,Y,0,individual1xindividual3,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual3,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual3,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual3,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual1xindividual3,12,,-0.8173425143168803,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual3,13,,-1.0400569948186529,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual4,0,,1.1055399509135533,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual4,1,-3.8013905099536403,1.023222252522498,3.9367849989106705,285.0745564777873,-10.735401537405938,-1.3831357659068277,
2,2021,07,07,14,N,Y,0,individual1xindividual4,2,-2.9110458140169078,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual4,3,-2.298202890646305,0.8535751295336788,2.4517352107060324,290.36632552476647,80.45679004603343,-0.7172991883488051,
4,2021,07,07,14,N,Y,0,individual1xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual1xindividual4,5,-1.9932746113989637,0.5497474775020453,2.067886163019573,285.43247375201486,30.429756565404112,-0.7402215051000419,
6,2021,07,07,14,N,Y,0,individual1xindividual4,6,-1.6527439323697848,0.4953266975729479,1.725503647097501,286.63512664979055,89.28890619078432,-1.4244546068759738,0.21159348404675957
7,2021,07,07,14,N,Y,0,individual1xindividual4,7,-1.3769200981728933,0.22311426233978732,1.3977541788228243,279.09577230916824,98.07429885989367,-0.38317424398593325,0.018233931484269005
8,2021,07,07,14,N,Y,0,individual1xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual4,10,,,,,,,
